Nodo,Calle Horizontal,Calle Vertical,Latitud,Longitud
0,W Devon Ave,N Pulaski Rd,41.997248,-87.728917
1,W Devon Ave,N Springfield Ave,41.997248,-87.726318
2,W Devon Ave,N Avers Ave,41.997248,-87.725194
3,W Devon Ave,N Hamlin Ave,41.997248,-87.723901
4,W Devon Ave,N Ridgeway Ave,41.997248,-87.722704
5,W Devon Ave,N Lawndale Ave,41.997248,-87.721386
6,W Devon Ave,N Central Park Ave,41.997248,-87.718848
7,W Devon Ave,N Kedzie Ave,41.997248,-87.709577
8,W Devon Ave,N Troy St,41.997248,-87.708126
9,W Devon Ave,N Albany Ave,41.997248,-87.706917
10,W Devon Ave,N Whipple St,41.997248,-87.705709
11,W Devon Ave,N Richmond St,41.997248,-87.702203
12,W Devon Ave,N Francisco Ave,41.997248,-87.70172
13,W Devon Ave,N Mozart St,41.997248,-87.700692
14,W Devon Ave,N Fairfield Ave,41.997248,-87.698456
15,W Devon Ave,N Washtenaw Ave,41.997248,-87.697126
16,W Devon Ave,N Talman Ave,41.997248,-87.695917
17,W Devon Ave,N Maplewood Ave,41.997248,-87.693742
18,W Devon Ave,N Campbell Ave,41.997248,-87.691687
19,W Devon Ave,N Artesian Ave,41.997248,-87.691082
20,W Devon Ave,N Western Ave,41.997248,-87.689874
21,W Devon Ave,N Wolcott Ave,41.997248,-87.68105
22,W Devon Ave,N Felicidad2 Ave,41.997248,-87.67839
23,W Rosemont Ave,N Springfield Ave,41.995319,-87.726318
24,W Rosemont Ave,N Avers Ave,41.995319,-87.725194
25,W Rosemont Ave,N Hamlin Ave,41.995319,-87.723901
26,W Rosemont Ave,N Ridgeway Ave,41.995319,-87.722704
27,W Rosemont Ave,N Lawndale Ave,41.995319,-87.721387
28,W Rosemont Ave,N Central Park Ave,41.995319,-87.718848
29,W Rosemont Ave,N St Louis Ave,41.995319,-87.716467
30,W Rosemont Ave,N Kedzie Ave,41.995319,-87.709577
31,W Rosemont Ave,N Troy St,41.995319,-87.708127
32,W Rosemont Ave,N Albany Ave,41.995319,-87.706918
33,W Rosemont Ave,N Whipple St,41.995319,-87.705709
34,W Rosemont Ave,N Sacramento Ave,41.995319,-87.704501
35,W Rosemont Ave,N Richmond St,41.995319,-87.702204
36,W Rosemont Ave,N Francisco Ave,41.995319,-87.70172
37,W Rosemont Ave,N Mozart St,41.995319,-87.700693
38,W Rosemont Ave,N California Ave,41.995319,-87.699545
39,W Rosemont Ave,N Fairfield Ave,41.995319,-87.698457
40,W Rosemont Ave,N Washtenaw Ave,41.995319,-87.697127
41,W Rosemont Ave,N Talman Ave,41.995319,-87.695918
42,W Rosemont Ave,N Rockwell St,41.995319,-87.69471
43,W Rosemont Ave,N Maplewood Ave,41.995319,-87.693743
44,W Rosemont Ave,N Campbell Ave,41.995319,-87.691688
45,W Rosemont Ave,N Artesian Ave,41.995319,-87.691084
46,W Rosemont Ave,N Western Ave,41.995319,-87.689875
47,W Granville Ave,N Pulaski Rd,41.993688,-87.728917
48,W Granville Ave,N Springfield Ave,41.993688,-87.726318
49,W Granville Ave,N Avers Ave,41.993688,-87.725194
50,W Granville Ave,N Hamlin Ave,41.993688,-87.723901
51,W Granville Ave,N Ridgeway Ave,41.993688,-87.722704
52,W Granville Ave,N Lawndale Ave,41.993688,-87.721387
53,W Granville Ave,N Central Park Ave,41.993688,-87.718848
54,W Granville Ave,N St Louis Ave,41.993688,-87.716467
55,W Granville Ave,N Bernard St,41.993688,-87.715138
56,W Granville Ave,N Kimball Ave,41.993688,-87.713929
57,W Granville Ave,N Kedzie Ave,41.993688,-87.709578
58,W Granville Ave,N Troy St,41.993688,-87.708127
59,W Granville Ave,N Albany Ave,41.993688,-87.706919
60,W Granville Ave,N Whipple St,41.993688,-87.70571
61,W Granville Ave,N Sacramento Ave,41.993688,-87.704501
62,W Granville Ave,N Richmond St,41.993688,-87.702205
63,W Granville Ave,N Francisco Ave,41.993688,-87.701721
64,W Granville Ave,N Mozart St,41.993688,-87.700694
65,W Granville Ave,N California Ave,41.993688,-87.699545
66,W Granville Ave,N Fairfield Ave,41.993688,-87.698458
67,W Granville Ave,N Washtenaw Ave,41.993688,-87.697128
68,W Granville Ave,N Talman Ave,41.993688,-87.695919
69,W Granville Ave,N Rockwell St,41.993688,-87.694711
70,W Granville Ave,N Maplewood Ave,41.993688,-87.693744
71,W Granville Ave,N Campbell Ave,41.993688,-87.691689
72,W Granville Ave,N Artesian Ave,41.993688,-87.691085
73,W Granville Ave,N Western Ave,41.993688,-87.689876
74,W Glenlake Ave,N Pulaski Rd,41.991786,-87.728917
75,W Glenlake Ave,N Springfield Ave,41.991786,-87.726318
76,W Glenlake Ave,N Avers Ave,41.991786,-87.725194
77,W Glenlake Ave,N Hamlin Ave,41.991786,-87.723901
78,W Glenlake Ave,N Ridgeway Ave,41.991786,-87.722704
79,W Glenlake Ave,N Lawndale Ave,41.991786,-87.721387
80,W Glenlake Ave,N Monticello Ave,41.991786,-87.720215
81,W Glenlake Ave,N Central Park Ave,41.991786,-87.718849
82,W Glenlake Ave,N St Louis Ave,41.991786,-87.716468
83,W Glenlake Ave,N Bernard St,41.991786,-87.715138
84,W Glenlake Ave,N Kimball Ave,41.991786,-87.713929
85,W Glenlake Ave,N Christiana Ave,41.991786,-87.712963
86,W Glenlake Ave,N Kedzie Ave,41.991786,-87.709578
87,W Glenlake Ave,N Troy St,41.991786,-87.708128
88,W Glenlake Ave,N Albany Ave,41.991786,-87.706919
89,W Glenlake Ave,N Whipple St,41.991786,-87.705711
90,W Glenlake Ave,N Sacramento Ave,41.991786,-87.704502
91,W Glenlake Ave,N Richmond St,41.991786,-87.702205
92,W Glenlake Ave,N Francisco Ave,41.991786,-87.701722
93,W Glenlake Ave,N Mozart St,41.991786,-87.700695
94,W Glenlake Ave,N California Ave,41.991786,-87.699546
95,W Glenlake Ave,N Fairfield Ave,41.991786,-87.698459
96,W Glenlake Ave,N Washtenaw Ave,41.991786,-87.697129
97,W Glenlake Ave,N Talman Ave,41.991786,-87.69592
98,W Glenlake Ave,N Rockwell St,41.991786,-87.694712
99,W Glenlake Ave,N Maplewood Ave,41.991786,-87.693745
100,W Glenlake Ave,N Campbell Ave,41.991786,-87.69169
101,W Glenlake Ave,N Artesian Ave,41.991786,-87.691086
102,W Glenlake Ave,N Western Ave,41.991786,-87.689877
103,W Glenlake Ave,N Leavit St,41.991786,-87.686009
104,W Glenlake Ave,N Hoyne Ave,41.991786,-87.685405
105,W Peterson Ave,N Pulaski Rd,41.989848,-87.728917
106,W Peterson Ave,N Springfield Ave,41.989848,-87.726318
